,rest_name,category,name,price
0,Aladdins,Drinks,12oz. Coke ,1.55
1,Aladdins,Drinks,12oz. Diet Coke ,1.55
2,Aladdins,Drinks,12oz. Sprite ,1.55
3,Aladdins,Drinks,12oz. Cherry Coke ,1.55
4,Aladdins,Drinks,Bottled Water,1.99
5,Aladdins,Juice,Small Orange Juice,2.75
6,Aladdins,Juice,Large Orange Juice,3.75
7,Aladdins,Juice,Bottled Apple Juice,2.5
8,Aladdins,Beverages,Milk,2.0
9,Aladdins,Beverages,Unsweetened Iced Tea,2.75
10,Aladdins,Beverages,12 oz. Redbull,3.5
11,Aladdins,Beverages,12 oz. Sugar Free Redbull,4.0
12,Aladdins,Beverages,Bottled Water,1.5
13,Aladdins,Beverages,Saratoga Sparkling Water,3.0
14,Aladdins,Beverages,Ginger Beer,2.75
15,Aladdins,Beverages,Root Beer,2.75
16,Aladdins,Beverages,Shirley Temple Soda,2.75
17,Aladdins,Beverages,Iced Coffee,2.0
18,Aladdins,Beverages,Teavana Craft Iced Tea - Peach Green Tea,3.0
19,Aladdins,Beverages,Wild Berry Saratoga Sparkling Water,3.0
20,Aladdins,Beverages,Lemon Lime Saratoga Sparkling Waters,3.0
21,Aladdins,Appetizers,Hummus (Appetizer),8.5
22,Aladdins,Appetizers,Baba Ghanough (Appetizer),8.5
23,Aladdins,Appetizers,Tourlou,8.5
24,Aladdins,Appetizers,Dolmades (Appetizer),8.0
25,Aladdins,Appetizers,Spanakopita (Appetizer),9.0
26,Aladdins,Appetizers,Tzatziki Dip (Appetizer),8.95
27,Aladdins,Appetizers,Falafel (Appetizer),7.95
28,Aladdins,Appetizers,Sauteed Spinach (Appetizer),8.0
29,Aladdins,Appetizers,Toasted Ravioli,7.95
30,Aladdins,Appetizers,Grilled Chicken Strips,7.25
31,Aladdins,Appetizers,Veggie Combo,14.0
32,Aladdins,Appetizers,Garlic Bread (Appetizer),7.25
33,Aladdins,Friday Special,Fish & Chips,14.0
34,Aladdins,Specialities,Chicken Souvlaki,14.0
35,Aladdins,Specialities,Mediterranean Burger,12.0
36,Aladdins,Specialities,Beef Souvlaki,14.0
37,Aladdins,Specialities,Spanakopita,14.0
38,Aladdins,Specialities,Moussaka,14.0
39,Aladdins,Specialities,Gyro Plate,13.0
40,Aladdins,Specialities,Souvlaki Combo,14.5
41,Aladdins,Specialities,Melanzangna,14.0
42,Aladdins,Mediterranean Paninis,Gyro Panini,8.95
43,Aladdins,Mediterranean Paninis,Chicken Panini,8.95
44,Aladdins,Mediterranean Paninis,Vegetarian Panini,8.0
45,Aladdins,Pitas,Chicken Caesar Pita,7.5
46,Aladdins,Pitas,Gyro Pita,7.5
47,Aladdins,Pitas,Shishkebab Pita,8.0
48,Aladdins,Pitas,Eggplant Pita,7.5
49,Aladdins,Pitas,Falafel Pita,8.0
50,Aladdins,Salads, Garden Salad ,7.25
51,Aladdins,Salads,Small Greek Salad,5.75
52,Aladdins,Salads,Large Greek Salad,7.75
53,Aladdins,Salads, Spinach Salad,7.5
54,Aladdins,Salads,Caesar Salad,7.5
55,Aladdins,Salads,Roman Salad,9.0
56,Aladdins,Salads,Mediterranean Salad,9.0
57,Aladdins,Salads,Falafel Salad,10.0
58,Aladdins,Soups,French Onion Soup Cup,3.75
59,Aladdins,Soups,French Onion Soup Bowl,5.0
60,Aladdins,Soups,Vegetarian Chili Cup,3.75
61,Aladdins,Soups,Vegetarian Chili Bowl,5.0
62,Aladdins,Soups,Chicken Vegetable Cup,3.75
63,Aladdins,Soups,Chicken Vegetable Bowl,5.0
64,Aladdins,Soups,Lenchili Cup,3.5
65,Aladdins,Soups,Lenchili Bowl,5.0
66,Aladdins,Soups,Lentil Cup,3.75
67,Aladdins,Soups,Lentil Bowl ,5.0
68,Aladdins,Pasta,Basil Pesto,12.95
69,Aladdins,Pasta,Alfredo,13.95
70,Aladdins,Pasta,Bistecca,14.95
71,Aladdins,Pasta,Marinara,10.95
72,Aladdins,Pasta,Gallina,13.95
73,Aladdins,Pasta,Basilica,11.5
74,Aladdins,Pasta,Gamberi,13.95
75,Aladdins,Pasta,Aglio Olio,11.0
76,Aladdins,Pasta,Tourlou ,12.95
77,Aladdins,Desserts,Baklava Cheesecake ,6.25
78,Aladdins,Desserts,Baklava,4.5
79,Aladdins,Desserts,Carrot Cake,5.5
80,Aladdins,Desserts,Triple Chocolate Cheesecake,6.0
81,Aladdins Catering,Drinks,12oz. Coke ,1.55
82,Aladdins Catering,Drinks,12oz. Diet Coke ,1.55
83,Aladdins Catering,Drinks,12oz. Sprite ,1.55
84,Aladdins Catering,Drinks,12oz. Cherry Coke ,1.55
85,Aladdins Catering,Drinks,Bottled Water,1.99
86,Aladdins Catering,Appetizer Pans,Hummus (Half Pan),24.0
87,Aladdins Catering,Appetizer Pans,Hummus (Full Pan),42.0
88,Aladdins Catering,Appetizer Pans,Toasted Ravioli (Half Pan),32.0
89,Aladdins Catering,Appetizer Pans,Toasted Ravioli (Full Pan),60.0
90,Aladdins Catering,Appetizer Pans,Garlic Bread (Half Pan),8.0
91,Aladdins Catering,Appetizer Pans,Garlic Bread (Full Pan),12.0
92,Aladdins Catering,Appetizer Pans,Falafel,1.0
93,Aladdins Catering,Salad Pans,Greek Salad (Half Pan),28.0
94,Aladdins Catering,Salad Pans,Greek Salad (Full Pan),48.0
95,Aladdins Catering,Salad Pans,Caesar Salad (Half Pan),28.0
96,Aladdins Catering,Salad Pans,Caesar Salad (Full Pan),52.0
97,Aladdins Catering,Salad Pans,Spinach Salad (Half Pan),30.0
98,Aladdins Catering,Salad Pans,Spinach Salad (Full Pan),55.0
99,Aladdins Catering,Pasta Pans,Marinara Pasta (Half Pan),28.0
100,Aladdins Catering,Pasta Pans,Marinara Pasta (Full Pan),50.0
101,Aladdins Catering,Pasta Pans,Basil Pesto (Half Pan),32.0
102,Aladdins Catering,Pasta Pans,Basil Pesto (Full Pan),56.0
103,Aladdins Catering,Pasta Pans,Gamberi Pasta (Half Pan),28.0
104,Aladdins Catering,Pasta Pans,Gamberi Pasta (Full Pan),50.0
105,Aladdins Catering,Entree Pans,Souvlaki Chicken (Half Pan),32.0
106,Aladdins Catering,Entree Pans,Souvlaki Chicken (Full Pan),55.0
107,Aladdins Catering,Dessert Pans,Triple Chocolate Cake,48.0
108,Aladdins Catering,Dessert Pans,Flourless Chocolate Torte,4.5
109,Aladdins Catering,Dessert Pans,Baklava,2.0
110,Apollo,Drinks,12oz. Coke ,1.55
111,Apollo,Drinks,12oz. Diet Coke ,1.55
112,Apollo,Drinks,12oz. Sprite ,1.55
113,Apollo,Drinks,12oz. Cherry Coke ,1.55
114,Apollo,Drinks,Bottled Water,1.99
115,Apollo,Beverages,Bottled Water ,1.5
116,Apollo,Beverages,Orangina (16 oz) ,2.25
117,Apollo,Beverages,Snapple,2.15
118,Apollo,Appetizers,Egg Roll,1.5
119,Apollo,Appetizers,Crab Rangoon (8),5.5
120,Apollo,Appetizers,Fried Fantail Shrimp (5),6.95
121,Apollo,Appetizers,Fried Chicken Wings (6),6.95
122,Apollo,Appetizers,Teriyaki Chicken on Stick (4) ,5.95
123,Apollo,Appetizers,Chicken Nuggets (6),4.75
124,Apollo,Appetizers,BBQ Spare Ribs (6) ,9.95
125,Apollo,Appetizers,Boneless Spare Ribs,7.75
126,Apollo,Appetizers,Dumplings (8) ,5.95
127,Apollo,Appetizers,Scallion Pancakes,4.95
128,Apollo,Appetizers,Fried Dough,4.25
