,id,hash,name
0,saigon-kitchen-ithaca,FJsh0TOIQJWj3aQP4Yg0_A,Saigon Kitchen
1,carriage-house-cafe-ithaca,fSFb98pIz-FQochhvsKioA,Carriage House Cafe
2,just-a-taste-ithaca,BdpaiSFcwCJKQHV7nhez7g,Just A Taste
3,maxies-supper-club-and-oyster-bar-ithaca,bf-6Bh9gM6gEJHr4tdd7iA,Maxie's Supper Club & Oyster Bar
4,mix-kitchen-and-bar-ithaca-10,h0nPGPVrqZHCrrauTrywrA,MIX Kitchen & Bar
5,ithaca-beer-company-ithaca-2,7LQgO9CBIOzzkWs4ydJ9JQ,Ithaca Beer Company
6,collegetown-bagels-ithaca,uv7n9Af48hRVlpLNojvi7g,Collegetown Bagels
7,ithaca-ale-house-ithaca,4o6C5dFjyjBvF1g9st78NA,Ithaca Ale House
8,gorgers-subs-ithaca-2,8nGWw2SSiVuhh18NLVqDuw,Gorgers Subs
9,waffle-frolic-ithaca,Ey6t9YAXkaIp8Qi-nWEnDg,Waffle Frolic
10,ithaca-bakery-ithaca,CxOApc8E_VnFvwYDbaIoSw,Ithaca Bakery
11,purity-ice-cream-ithaca,ID07ERaiqMpl-S2tdQSXlA,Purity Ice Cream
12,cornell-dairy-bar-ithaca,k_29K9WijS55n5qlqiNxYQ,Cornell Dairy Bar
13,viva-taqueria-ithaca,VipfYExJjVsD31KnUZqHJg,Viva Taqueria
14,mercato-bar-and-kitchen-ithaca,uOxHLnePU2wyTqPJ_p7ryw,Mercato Bar & Kitchen
15,ports-of-new-york-winery-ithaca-2,qm1wK-WHnuJvifufgb2AnQ,Ports of New York Winery
16,zazas-cucina-ithaca,ufYKds6AjKs_NwOb1mDhwA,ZaZa's Cucina
17,asia-cuisine-ithaca,QSGSWUCRzhoQa-v5dGoD6g,Asia Cuisine
18,agava-ithaca-2,0ouRW6X9JIzOdE-c5NEpsg,Agava
19,moosewood-restaurant-ithaca-4,hn8KBBBUMSulh1A89MpCiw,Moosewood Restaurant
20,le-cafe-cent-dix-ithaca-2,v1zbzBEnZ7odA9oeu25e4A,Le Cafe Cent-Dix
21,shortstop-deli-ithaca,A6Wlh_2LFsUMQHBhfTebMw,Shortstop Deli
22,the-rook-ithaca,P1aQqll76KRvZHdZ8jaQvQ,The Rook
23,lincoln-street-diner-ithaca,bSs6PgwqIa7QeimK7gokOQ,Lincoln Street Diner
24,simeons-on-the-commons-ithaca,ntH3yiPIjLyMxYDCfY-UUQ,Simeon's On The Commons
25,dolce-delight-ithaca,1KWaczlXfDi9Z3urqlh_Yw,Dolce Delight
26,chatty-cathy-ithaca,i6TQnb0UI5N65RbM7NId-g,Chatty Cathy
27,coal-yard-cafe-ithaca,ZmSPwl8y35H2hSC8IZruvQ,Coal Yard Cafe
28,gimme-coffee-ithaca,iwn6dOQTqwP1EUot9DrRYA,Gimme! Coffee
29,gola-osteria-ithaca,3XDW8Ot7jSVH_rsm5WBwQA,Gola Osteria
30,sweet-melissas-ice-cream-shop-ithaca-2,ztswDToyZGyL_dxo0CEQew,Sweet Melissa's Ice Cream Shop
31,ithaca-falls-ithaca,c_yxtSZNaxXAekgAPNW0Cg,Ithaca Falls
32,thai-basil-ithaca-2,XuMZd7Css7GFPySbs-3DWw,Thai Basil
33,maru-ramen-ithaca,o7vyvdS7CytNq8kGZ5sU7g,Maru Ramen
34,hawi-ethiopian-restaurant-ithaca,AfZM9TvgkhKe3uadqy-nYA,Hawi Ethiopian Restaurant
35,the-boatyard-grill-ithaca-2,oEP8EQRxILT8svJmALwh6w,The BoatYard Grill
36,taste-of-thai-ithaca,m1zppUNGsGFz6BfWzBF_2Q,Taste of Thai
37,circus-truck-ithaca,#NAME?,Circus Truck
38,ithaca-sumo-japanese-hibachi-and-sushi-ithaca,o7Dq7X8vQs7KiJhSBbKMVQ,Ithaca Sumo Japanese Hibachi and Sushi
39,mahogany-grill-ithaca,AeWKgDveIWXCDP5O9HzO3Q,Mahogany Grill
40,northstar-house-ithaca,k9UObyytIt6xmo-vzdpPdg,Northstar House
41,fat-jacks-bbq-ithaca,EXVAqpfbxv85Lso3iAn_Xw,Fat Jack's BBQ
42,taste-of-thai-express-ithaca,7FD_ny67bnS6Zm3oa104VA,Taste of Thai Express
